init_cluster,count
0,1024
1,936
2,894
3,868
4,858
5,816
6,696
7,673
8,610
9,579
11,539
10,539
12,485
13,477
14,466
15,463
16,459
17,408
18,382
19,341
20,325
21,324
22,320
23,318
24,287
25,286
26,268
27,220
28,220
29,206
30,175
31,172
32,155
33,125
34,94
35,83
36,80
37,76
38,53
39,38
40,24
41,20
